Name,Address,Location,Price,Type,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Classification
Soulé,"1931 W. Chicago Ave., Chicago, 60622, United States",Chicago,50USD,"Southern, Creole",41.8959028,-87.6759332,+1312-526-3825,https://guide.michelin.com/en/illinois/chicago/restaurant/soule,https://www.soulechicago.com/,"=Bib Gourmand: good quality, good value cooking"
Mango Pickle,"5842 N. Broadway, Chicago, 60660, United States",Chicago,40-55USD,"Indian, Contemporary",41.9878477,-87.6604097,+1773-944-5555,https://guide.michelin.com/en/illinois/chicago/restaurant/mango-pickle,https://www.mangopicklechicago.com/,"=Bib Gourmand: good quality, good value cooking"
Giant,"3209 W. Armitage Ave., Chicago, 60647, United States",Chicago,40USD,American,41.9173240,-87.7074400,+1773-252-0997,https://guide.michelin.com/en/illinois/chicago/restaurant/giant,https://www.giantrestaurant.com/,"=Bib Gourmand: good quality, good value cooking"
Avlí Taverna,"1335 W. Wrightwood Ave., Chicago, 60614, United States",Chicago,22-50USD,"Greek, Regional Cuisine",41.9287989,-87.6623106,+1773-857-5577,https://guide.michelin.com/en/illinois/chicago/restaurant/avli-taverna,https://www.avli.us/,"=Bib Gourmand: good quality, good value cooking"
Kasama,"1001 N. Winchester Ave., Chicago, 60622, United States",Chicago,215USD,"Filipino, Contemporary",41.8995437,-87.6758818,+1773-697-3790,https://guide.michelin.com/en/illinois/chicago/restaurant/kasama,https://www.kasamachicago.com/,"=Bib Gourmand: good quality, good value cooking"
Pleasant House Pub,"2119 S. Halstead Ave., Chicago, 60608, United States",Chicago,40USD,"Gastropub, English",41.8535715,-87.6464616,+1773-523-7437,https://guide.michelin.com/en/illinois/chicago/restaurant/pleasant-house-pub,https://www.pleasanthousepub.com/,"=Bib Gourmand: good quality, good value cooking"
Ceres’ Table,"3124 N. Broadway, Chicago, 60657, United States",Chicago,50USD,Italian,41.9387840,-87.6444070,+1773-922-4020,https://guide.michelin.com/en/illinois/chicago/restaurant/ceres-table,https://www.cerestable.com/,"=Bib Gourmand: good quality, good value cooking"
Lula Cafe,"2537 N. Kedzie Ave., Chicago, 60647, United States",Chicago,20-50USD,American,41.9278163,-87.7067933,+1773-489-9554,https://guide.michelin.com/en/illinois/chicago/restaurant/lula-cafe,http://www.lulacafe.com/,"=Bib Gourmand: good quality, good value cooking"
Kai Zan,"2557 W. Chicago Ave., Chicago, 60622, United States",Chicago,50-69USD,"Japanese, Izakaya",41.8956472,-87.6916691,+1773-278-5776,https://guide.michelin.com/en/illinois/chicago/restaurant/kai-zan,https://www.eatatkaizan.com/,"=Bib Gourmand: good quality, good value cooking"
Ina Mae,"1415 N. Wood St., Chicago, 60622, United States",Chicago,30-50USD,"Southern, Creole",41.9076108,-87.6724047,+1773-360-8320,https://guide.michelin.com/en/illinois/chicago/restaurant/ina-mae-tavern,https://www.inamaetavern.com/,"=Bib Gourmand: good quality, good value cooking"
Proxi,"565 W. Randolph St., Chicago, 60661, United States",Chicago,50-65USD,"International, Asian",41.8843969,-87.6426342,+1312-466-1950,https://guide.michelin.com/en/illinois/chicago/restaurant/proxi,https://www.proxichicago.com/,"=Bib Gourmand: good quality, good value cooking"
HaiSous,"1800 S. Carpenter Ave., Chicago, 60608, United States",Chicago,50USD,Vietnamese,41.8579542,-87.6531795,+1312-702-1303,https://guide.michelin.com/en/illinois/chicago/restaurant/haisous,https://www.haisous.com/,"=Bib Gourmand: good quality, good value cooking"
Smoque BBQ,"3800 N. Pulaski Rd., Chicago, 60641, United States",Chicago,25USD,Barbecue,41.9501600,-87.7276400,+1773-545-7427,https://guide.michelin.com/en/illinois/chicago/restaurant/smoque-bbq,https://www.smoquebbq.com/,"=Bib Gourmand: good quality, good value cooking"
Ciccio Mio,"226 W. Kinzie St., Chicago, 60654, United States",Chicago,75USD,"Italian, American",41.8892692,-87.6353304,+1312-796-3316,https://guide.michelin.com/en/illinois/chicago/restaurant/ciccio-mio,http://cicciomio.com,"=Bib Gourmand: good quality, good value cooking"
Lonesome Rose,"2101 N. California Ave., Chicago, 60647, United States",Chicago,25-30USD,Mexican,41.9196000,-87.6971800,+1773-770-3414,https://guide.michelin.com/en/illinois/chicago/restaurant/lonesome-rose,https://www.lonesomerose.com/,"=Bib Gourmand: good quality, good value cooking"
Frontera Grill,"445 N. Clark St., Chicago, 60654, United States",Chicago,50USD,Mexican,41.8905670,-87.6309140,+1312-661-1434,https://guide.michelin.com/en/illinois/chicago/restaurant/frontera-grill,https://www.rickbayless.com/,"=Bib Gourmand: good quality, good value cooking"
County Barbecue,"1352 W. Taylor St., Chicago, 60607, United States",Chicago,40USD,Barbecue,41.8694395,-87.6612254,+1312-265-0836,https://guide.michelin.com/en/illinois/chicago/restaurant/county-barbecue,https://www.county-bbq.com/,"=Bib Gourmand: good quality, good value cooking"
Funkenhausen,"1709 W. Chicago Ave., Chicago, 60622, United States",Chicago,50-58USD,"Gastropub, Bavarian",41.8960910,-87.6701775,+1312-929-4727,https://guide.michelin.com/en/illinois/chicago/restaurant/funkenhausen,https://www.funkenhausen.com/,"=Bib Gourmand: good quality, good value cooking"
Sol de Mexico,"3018 N. Cicero Ave., Chicago, 60641, United States",Chicago,50USD,"Mexican, Regional Cuisine",41.9357500,-87.7469800,+1773-282-4119,https://guide.michelin.com/en/illinois/chicago/restaurant/sol-de-mexico,https://www.soldemexicochicago.com/,"=Bib Gourmand: good quality, good value cooking"
Girl & The Goat,"809 W. Randolph St., Chicago, 60607, United States",Chicago,70USD,"Contemporary, American",41.8841800,-87.6478500,+1312-492-6262,https://guide.michelin.com/en/illinois/chicago/restaurant/girl-the-goat,https://www.girlandthegoat.com/,"=Bib Gourmand: good quality, good value cooking"
GT Fish & Oyster,"531 N. Wells St., Chicago, 60654, United States",Chicago,50USD,Seafood,41.8918000,-87.6336900,+1312-929-3501,https://guide.michelin.com/en/illinois/chicago/restaurant/gt-fish-oyster,https://www.gtoyster.com/,"=Bib Gourmand: good quality, good value cooking"
Tzuco,"720 N. State St., Chicago, 60654, United States",Chicago,65-130USD,Mexican,41.8955644,-87.6283518,+1312-374-8995,https://guide.michelin.com/en/illinois/chicago/restaurant/tzuco,http://www.tzuco.com,"=Bib Gourmand: good quality, good value cooking"
Herb,"5424 N. Broadway, Chicago, 60640, United States",Chicago,40-55USD,"Thai, Contemporary",41.9807620,-87.6601200,+1773-944-9050,https://guide.michelin.com/en/illinois/chicago/restaurant/herb,https://www.herbrestaurant.com/,"=Bib Gourmand: good quality, good value cooking"
Dos Urban Cantina,"2829 W. Armitage Ave., Chicago, 60647, United States",Chicago,52USD,Mexican,41.9174160,-87.6983260,+1773-661-6452,https://guide.michelin.com/en/illinois/chicago/restaurant/dos-urban-cantina,https://www.dosurbancantina.com/,"=Bib Gourmand: good quality, good value cooking"
Vajra,"1329 W. Chicago Ave., Chicago, 60642, United States",Chicago,50USD,"Indian, Nepali",41.8961304,-87.6604832,+1312-929-4990,https://guide.michelin.com/en/illinois/chicago/restaurant/vajra,https://www.vajrachicago.com/,"=Bib Gourmand: good quality, good value cooking"
mfk.,"432 W. Diversey Pkwy., Chicago, 60614, United States",Chicago,50USD,"Spanish, Basque",41.9330403,-87.6405573,+1773-857-2540,https://guide.michelin.com/en/illinois/chicago/restaurant/mfk,https://www.mfkrestaurant.com/,"=Bib Gourmand: good quality, good value cooking"
DeCOLORES,"1626 S. Halsted St., Chicago, 60609, United States",Chicago,41USD,Mexican,41.8592257,-87.6467505,+1312-226-9886,https://guide.michelin.com/en/illinois/chicago/restaurant/decolores,https://www.decolor.us/,"=Bib Gourmand: good quality, good value cooking"
Untitled Supper Club,"111 W. Kinzie St., Chicago, 60654, United States",Chicago,35-60USD,Contemporary,41.8891737,-87.6315300,+1312-880-1511,https://guide.michelin.com/en/illinois/chicago/restaurant/untitled-supper-club,https://www.untitledchicago.com/,"=Bib Gourmand: good quality, good value cooking"
Cabra,"200 N. Green St., Chicago, 60607, United States",Chicago,50USD,"Peruvian, Latin American",41.8858489,-87.6487870,+1312-761-1717,https://guide.michelin.com/en/illinois/chicago/restaurant/cabra,https://www.cabrachicago.com/,"=Bib Gourmand: good quality, good value cooking"
Mama Delia,"1721 W. Division St., Chicago, 60622, United States",Chicago,50USD,"Spanish, Spanish Contemporary",41.9033100,-87.6708200,+1312-487-1236,https://guide.michelin.com/en/illinois/chicago/restaurant/mama-delia,https://www.mamadelia.com/,"=Bib Gourmand: good quality, good value cooking"
etta,"1840 W. North Ave., Chicago, 60622, United States",Chicago,50USD,"American, Italian-American",41.9105864,-87.6743282,+1312-757-4444,https://guide.michelin.com/en/illinois/chicago/restaurant/etta,https://www.ettarestaurant.com/,"=Bib Gourmand: good quality, good value cooking"
The Duck Inn,"2701 S. Eleanor St., Chicago, 60608, United States",Chicago,50-85USD,"Gastropub, American Contemporary",41.8446456,-87.6601691,+1312-724-8811,https://guide.michelin.com/en/illinois/chicago/restaurant/the-duck-inn,https://www.theduckinnchicago.com/,"=Bib Gourmand: good quality, good value cooking"
Chilam Balam,"3023 N. Broadway, Chicago, 60657, United States",Chicago,50USD,Mexican,41.9372337,-87.6441621,+1773-296-6901,https://guide.michelin.com/en/illinois/chicago/restaurant/chilam-balam,https://www.chilambalamchicago.com/,"=Bib Gourmand: good quality, good value cooking"
Marisol,"205 E. Pearson St., Chicago, 60611, United States",Chicago,50USD,"American, Contemporary",41.8974900,-87.6214800,+1312-799-3599,https://guide.michelin.com/en/illinois/chicago/restaurant/marisol,https://www.marisolchicago.com/,"=Bib Gourmand: good quality, good value cooking"
Kie-Gol-Lanee,"5004 N. Sheridan Rd., Chicago, 60640, United States",Chicago,40USD,Mexican,41.9733966,-87.6550435,+1872-241-9088,https://guide.michelin.com/en/illinois/chicago/restaurant/kie-gol-lanee,https://www.kiegol.com/,"=Bib Gourmand: good quality, good value cooking"
Longman & Eagle,"2657 N. Kedzie Ave., Chicago, 60647, United States",Chicago,30-50USD,Gastropub,41.9301163,-87.7071651,+1773-276-7110,https://guide.michelin.com/en/illinois/chicago/restaurant/longman-eagle,https://www.longmanandeagle.com/,"=Bib Gourmand: good quality, good value cooking"
Munno Pizzeria & Bistro,"4656 N. Clark St., Chicago, 60640, United States",Chicago,50USD,"Pizza, Italian",41.9665836,-87.6670278,+1773-942-7575,https://guide.michelin.com/en/illinois/chicago/restaurant/munno-pizzeria-bistro,http://www.munnochicago.com,"=Bib Gourmand: good quality, good value cooking"
Birrieria Zaragoza,"4852 S. Pulaski Rd., Chicago, 60632, United States",Chicago,25USD,"Mexican, Regional Cuisine",41.8050361,-87.7233420,+1773-523-3700,https://guide.michelin.com/en/illinois/chicago/restaurant/birrieria-zaragoza,https://www.birrieriazaragoza.com/,"=Bib Gourmand: good quality, good value cooking"
Mi Tocaya,"2800 W. Logan Blvd., Chicago, 60647, United States",Chicago,50USD,Mexican,41.9288424,-87.6976607,+1872-315-3947,https://guide.michelin.com/en/illinois/chicago/restaurant/mi-tocaya,https://www.mitocaya.com/,"=Bib Gourmand: good quality, good value cooking"
Joe's Imports,"813 W. Fulton Market, Chicago, 60607, United States",Chicago,35-40USD,"Italian, American",41.8868774,-87.6480616,+1312-736-1750,https://guide.michelin.com/en/illinois/chicago/restaurant/joe-s-imports,https://www.joeswineimports.com/,"=Bib Gourmand: good quality, good value cooking"
Mott St.,"1401 N. Ashland Ave., Chicago, 60622, United States",Chicago,45-67USD,"Fusion, Contemporary",41.9071100,-87.6674650,+1773-687-9977,https://guide.michelin.com/en/illinois/chicago/restaurant/mott-st,https://www.mottstreetchicago.com/,"=Bib Gourmand: good quality, good value cooking"
Ghin Khao,"2128 W. Cermak Rd., Chicago, 60608, United States",Chicago,31USD,Thai,41.8522328,-87.6792863,+1773-565-4487,https://guide.michelin.com/en/illinois/chicago/restaurant/ghin-khao,https://www.ghinkhaochicago.com/,"=Bib Gourmand: good quality, good value cooking"
"Table, Donkey and Stick","2728 W. Armitage Ave., Chicago, 60647, United States",Chicago,55USD,Austrian,41.9175900,-87.6960000,+1773-486-8525,https://guide.michelin.com/en/illinois/chicago/restaurant/table-donkey-and-stick,https://www.tabledonkeystick.com/,"=Bib Gourmand: good quality, good value cooking"
Perilla,"401 N. Milwaukee Ave., Chicago, 60654, United States",Chicago,50USD,"Korean, American",41.8891577,-87.6443785,+1312-243-3344,https://guide.michelin.com/en/illinois/chicago/restaurant/perilla,https://www.perillachicago.com/,"=Bib Gourmand: good quality, good value cooking"
Pizzeria Bebu,"1521 N. Fremont St., Chicago, 60642, United States",Chicago,50USD,"Pizza, American",41.9092448,-87.6509977,+1312-280-6000,https://guide.michelin.com/en/illinois/chicago/restaurant/pizzeria-bebu,https://www.bebu.pizza/,"=Bib Gourmand: good quality, good value cooking"
Cira,"200 N. Green St., Chicago, 60607, United States",Chicago,50USD,"Mediterranean Cuisine, American Contemporary",41.8858942,-87.6487548,+1312-761-1777,https://guide.michelin.com/en/illinois/chicago/restaurant/cira,https://www.cirachicago.com/,"=Bib Gourmand: good quality, good value cooking"
Gilt Bar,"230 W. Kinzie St., Chicago, 60654, United States",Chicago,50USD,Gastropub,41.8892970,-87.6352819,+1312-464-9544,https://guide.michelin.com/en/illinois/chicago/restaurant/gilt-bar,http://www.giltbarchicago.com/,"=Bib Gourmand: good quality, good value cooking"
Flat & Point,"3524 W. Fullerton Ave., Chicago, 60647, United States",Chicago,25-55USD,American,41.9248173,-87.7156486,+1773-904-7152,https://guide.michelin.com/en/illinois/chicago/restaurant/flat-point,https://www.flatandpoint.com/,"=Bib Gourmand: good quality, good value cooking"
avec,"615 W. Randolph St., Chicago, 60661, United States",Chicago,50USD,"Mediterranean Cuisine, American Contemporary",41.8842600,-87.6434300,+1312-377-2002,https://guide.michelin.com/en/illinois/chicago/restaurant/avec,https://www.avecrestaurant.com/,"=Bib Gourmand: good quality, good value cooking"
China Chilcano,"418 7th St. NW, Washington, 20004, United States",Washington,50-65USD,"Peruvian, South American",38.8954000,-77.0219800,+1202-783-0941,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/china-chilcano,https://www.chinachilcano.com/,"=Bib Gourmand: good quality, good value cooking"
Thip Khao,"3462 14th St. NW, Washington, 20010, United States",Washington,50USD,Lao,38.9329570,-77.0328450,+1202-387-5426,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/thip-khao,https://www.thipkhao.com/,"=Bib Gourmand: good quality, good value cooking"
Fancy Radish,"600 H St. NE, Washington, 20000, United States",Washington,50USD,"Vegan, Vegetarian",38.9003220,-76.9970000,+1202-675-8341,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/fancy-radish,https://www.fancyradishdc.com/,"=Bib Gourmand: good quality, good value cooking"
Oyamel,"401 7th St. NW, Washington, 20004, United States",Washington,50-55USD,Mexican,38.8948900,-77.0218300,+1202-628-1005,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/oyamel,https://www.oyamel.com/,"=Bib Gourmand: good quality, good value cooking"
Bidwell,"1309 5th St. NE, Washington, 20002, United States",Washington,20-60USD,"American, Contemporary",38.9087100,-76.9979900,+1202-547-0172,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/bidwell,https://www.bidwelldc.com/,"=Bib Gourmand: good quality, good value cooking"
Maketto,"1351 H St. NE, Washington, 20002, United States",Washington,30-90USD,Asian,38.9001240,-76.9866940,+1202-838-9972,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/maketto,https://www.maketto1351.com/,"=Bib Gourmand: good quality, good value cooking"
Taqueria Habanero,"3710 14th St. NW, Washington, 20010, United States",Washington,30USD,Mexican,38.9374907,-77.0328526,+1202-722-7700,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/taqueria-habanero,https://www.habanerodc.com/,"=Bib Gourmand: good quality, good value cooking"
Chloe,"1331 4th St. SE, Washington, 20003, United States",Washington,36-69USD,"International, American",38.8746720,-77.0006940,+1202-313-7007,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/chloe,https://www.restaurantchloe.com/,"=Bib Gourmand: good quality, good value cooking"
Pearl Dive Oyster Palace,"1612 14th St. NW, Washington, 20009, United States",Washington,50USD,Southern,38.9117600,-77.0320400,+1202-319-1612,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/pearl-dive-oyster-palace,https://www.pearldivedc.com/,"=Bib Gourmand: good quality, good value cooking"
Stellina Pizzeria,"399 Morse St. NE, Washington, 20002, United States",Washington,38USD,"Pizza, Italian",38.9079122,-77.0000413,+1202-851-3995,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/stellina-pizzeria,https://www.stellinapizzeria.com/,"=Bib Gourmand: good quality, good value cooking"
Unconventional Diner,"1207 9th St., Washington, 20001, United States",Washington,50USD,American,38.9061240,-77.0238100,+1202-847-0122,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/unconventional-diner,https://www.unconventionaldiner.com/,"=Bib Gourmand: good quality, good value cooking"
Lapis,"1847 Columbia Rd. NW, Washington, 20009, United States",Washington,60USD,Afghan,38.9212950,-77.0439150,+1202-299-9630,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/lapis,https://www.lapisdc.com/,"=Bib Gourmand: good quality, good value cooking"
Jaleo,"480 7th St. NW, Washington, 20004, United States",Washington,50USD,Spanish,38.8960500,-77.0221500,+1202-628-7949,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/jaleo,https://www.jaleo.com/,"=Bib Gourmand: good quality, good value cooking"
Chercher,"1334 9th St. NW, Washington, 20001, United States",Washington,25-50USD,"Ethiopian, Regional Cuisine",38.9082104,-77.0241406,+1202-299-9703,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/chercher,https://www.chercherrestaurant.com/,"=Bib Gourmand: good quality, good value cooking"
Ivy MTP.City Smokehouse,"1356 Okie St. NE, Washington, 20002, United States",Washington,50USD,"Seafood, American",38.9144387,-76.9856600,+1202-529-3300,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/ivy-city-smokehouse,https://www.ivycitysmokehouse.com/,"=Bib Gourmand: good quality, good value cooking"
Laos in Town,"250 K St. NE, Washington, 20002, United States",Washington,50USD,"South East Asian, Lao",38.9026341,-77.0021729,+1202-864-6620,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/laos-in-town,https://www.laosintown.com/,"=Bib Gourmand: good quality, good value cooking"
Das,"1201 28th St. NW, Washington, 20007, United States",Washington,25-50USD,"Ethiopian, Regional Cuisine",38.9053460,-77.0569460,+1202-333-4710,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/das,https://www.dasethiopian.com/,"=Bib Gourmand: good quality, good value cooking"
Primrose,"3000 12th St. NE, Washington, 20017, United States",Washington,25-60USD,French,38.9277625,-76.9907965,+1202-248-4558,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/primrose,https://www.primrosedc.com/,"=Bib Gourmand: good quality, good value cooking"
Sfoglina,"4445 Connecticut Ave. NW, Washington, 20008, United States",Washington,50USD,Italian,38.9466859,-77.0644436,+1202-525-1402,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/sfoglina,http://www.sfoglinadc.com/,"=Bib Gourmand: good quality, good value cooking"
Federalist Pig,"1654 Columbia Rd. NW, Washington, 20009, United States",Washington,25-45USD,"Barbecue, American",38.9250921,-77.0389877,+1202-827-4400,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/federalist-pig,https://www.federalistpig.com/,"=Bib Gourmand: good quality, good value cooking"
Kaliwa,"751 Wharf St. SW, Washington, 20024, United States",Washington,50USD,"Asian, South East Asian",38.8787350,-77.0244900,+1202-516-4739,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/kaliwa,https://www.kaliwadc.com/,"=Bib Gourmand: good quality, good value cooking"
Cane,"403 H St. NE, Washington, 20002, United States",Washington,50USD,"Caribbean, Regional Cuisine",38.9001399,-77.0003270,+1202-675-2011,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/cane,https://www.cane-dc.com/,"=Bib Gourmand: good quality, good value cooking"
Sababa,"3311 Connecticut Ave. NW, Washington, 20008, United States",Washington,50USD,Mediterranean Cuisine,38.9338380,-77.0572600,+1202-244-6750,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/sababa,https://www.sababauptown.com/,"=Bib Gourmand: good quality, good value cooking"
Astoria DC,"1521 17th St. NW, Washington, 20036, United States",Washington,60-80USD,"Asian, Sichuan",38.9106102,-77.0386833,+1202-754-0065,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/astoria-dc,https://www.astoriadc.com/,"=Bib Gourmand: good quality, good value cooking"
The Red Hen,"1822 1st St. NW, Washington, 20001, United States",Washington,50USD,Italian,38.9148980,-77.0122700,+1202-525-3021,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/the-red-hen,https://www.theredhendc.com/,"=Bib Gourmand: good quality, good value cooking"
Zenebech,"2420 18th St. NW, Washington, 20009, United States",Washington,30-44USD,"Ethiopian, Regional Cuisine",38.9213438,-77.0424732,+1202-667-4700,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/zenebech,https://www.zenebechdc.com/,"=Bib Gourmand: good quality, good value cooking"
Zaytinya,"701 9th St. NW, Washington, 20001, United States",Washington,50USD,Mediterranean Cuisine,38.8985405,-77.0238266,+1202-638-0800,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/zaytinya,https://www.zaytinya.com/,"=Bib Gourmand: good quality, good value cooking"
Timber Pizza Co,"809 Upshur St. NW, Washington, 20011, United States",Washington,25USD,Pizza,38.9420000,-77.0238200,+1202-853-9746,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/timber-pizza-co,https://www.timberpizza.com/,"=Bib Gourmand: good quality, good value cooking"
Toki Underground,"1234 H St. NE, Washington, 20002, United States",Washington,25USD,"Japanese, Ramen",38.9003370,-76.9889100,+1202-388-3086,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/toki-underground,https://www.tokiunderground.com/,"=Bib Gourmand: good quality, good value cooking"
Ottoman Taverna,"425 I St. NW, Washington, 20001, United States",Washington,50USD,Turkish,38.9016650,-77.0163400,+1202-847-0389,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/ottoman-taverna,https://www.ottomantaverna.com/,"=Bib Gourmand: good quality, good value cooking"
Hitching Post,"200 Upshur St. NW, Washington, 20011, United States",Washington,25-50USD,"Southern, Regional Cuisine",38.9422200,-77.0136500,+1202-726-1511,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/hitching-post,https://www.thehpostrestaurant.com/,"=Bib Gourmand: good quality, good value cooking"
Queen’s English,"3410 11th St. NW, Washington, 20010, United States",Washington,50USD,"Chinese, Contemporary",38.9321904,-77.0284644,https://www.queensenglishdc.com/,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/queen%E2%80%99s-english,https://www.queensenglishdc.com/,"=Bib Gourmand: good quality, good value cooking"
Residents Cafe & Bar,"1306 18th St. NW, Washington, 20036, United States",Washington,40-45USD,Contemporary,38.9078180,-77.0417544,+1202-602-9563,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/residents-cafe-bar,https://www.residentsdc.com/,"=Bib Gourmand: good quality, good value cooking"
Makan,"3400 11th St. NW, Washington, 20010, United States",Washington,50USD,Malaysian,38.9318821,-77.0284184,+1202-730-2295,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/makan,https://www.makanrestaurantdc.com/,"=Bib Gourmand: good quality, good value cooking"
Ellē,"3221 Mt. Pleasant St. NW, Washington, 20010, United States",Washington,13-85USD,"Contemporary, Bakery",38.9318700,-77.0384200,+1202-652-0040,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/elle,https://www.eatatelle.com/,"=Bib Gourmand: good quality, good value cooking"
Karma Modern Indian,"611 I St. NW, Washington, 20001, United States",Washington,50-75USD,"Indian, Contemporary",38.9009670,-77.0206000,+1202-898-0393,https://guide.michelin.com/en/district-of-columbia/washington-dc/restaurant/karma-modern-indian,https://www.karmamodernindian.com/,"=Bib Gourmand: good quality, good value cooking"
Restaurant ñ,"Nobelstraat 22, The Hague, 2513 BD, Netherlands",The Hague,39-42EUR,Spanish,52.0782047,4.3058239,+31704443303,https://guide.michelin.com/en/zuid-holland/den-haag/restaurant/restaurant-n,https://www.restaurant-n.nl/,"=Bib Gourmand: good quality, good value cooking"
Chef aan de Werf,"Mussenstraat 11, Hilversum, 1223 RB, Netherlands",Hilversum,35-39EUR,Market Cuisine,52.2207419,5.1973007,+31356315412,https://guide.michelin.com/en/noord-holland/hilversum/restaurant/chef-aan-de-werf,http://www.chefaandewerf.nl/,"=Bib Gourmand: good quality, good value cooking"
Gastrobar Oude Post,"Dorpsstraat 9, Renkum, 6871 AA, Netherlands",Renkum,35-59EUR,Creative,51.9728162,5.7333506,+31317316091,https://guide.michelin.com/en/gelderland/renkum/restaurant/gastrobar-oude-post,https://www.oude-post.nl/,"=Bib Gourmand: good quality, good value cooking"
Citrus,"Lange Putstraat 7a, 's-Hertogenbosch, 5211 KN, Netherlands",'s-Hertogenbosch,39-68EUR,Market Cuisine,51.6870200,5.3055770,+31736892082,https://guide.michelin.com/en/noord-brabant/nl-s-hertogenbosch/restaurant/citrus,https://www.restaurantcitrus.nl/,"=Bib Gourmand: good quality, good value cooking"
Huson,"Scheepstimmermanslaan 14, Rotterdam, 3011 BS, Netherlands",Rotterdam,39-75EUR,Modern Cuisine,51.9108422,4.4783097,+31104130371,https://guide.michelin.com/en/zuid-holland/rotterdam/restaurant/huson,https://www.huson.nl/,"=Bib Gourmand: good quality, good value cooking"
Raedthuys,"Raadhuisstraat 14, Doetinchem, 7001 EW, Netherlands",Doetinchem,39-70EUR,Classic French,51.9649178,6.2931370,+31314360704,https://guide.michelin.com/en/gelderland/doetinchem/restaurant/raedthuys,https://www.hetraedthuys.nl/,"=Bib Gourmand: good quality, good value cooking"
Het Oude Gemeentehuis,"Herenstraat 47, Rhenen, 3911 JB, Netherlands",Rhenen,37-73EUR,Modern French,51.9572122,5.5692673,+31317740294,https://guide.michelin.com/en/utrecht/rhenen/restaurant/het-oude-gemeentehuis,https://www.restauranthetoudegemeentehuis.nl/,"=Bib Gourmand: good quality, good value cooking"
Prix de Rome,"Susserweg 1, Maastricht, 6213 NE, Netherlands",Maastricht,39-60EUR,Contemporary,50.8372305,5.6719745,+31438080233,https://guide.michelin.com/en/limburg/maastricht/restaurant/prix-de-rome,https://www.prix-de-rome.nl/,"=Bib Gourmand: good quality, good value cooking"
Café Caron,"Frans Halsstraat 28, Amsterdam, 1072 BS, Netherlands",Amsterdam,56EUR,Classic French,52.3574102,4.8887114,+31206758668,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/cafe-caron,https://www.cafecaron.nl/,"=Bib Gourmand: good quality, good value cooking"
De Schans by Mike & Wes,"Willeskop 87, Montfoort, 3417 MC, Netherlands",Montfoort,37-66EUR,Creative,52.0237624,4.9079181,+31348562309,https://guide.michelin.com/en/utrecht/montfoort/restaurant/de-schans-by-mike-wes,https://www.restaurantdeschans.nl/,"=Bib Gourmand: good quality, good value cooking"
Bovenmeester,"Woldpoort 57, Steenwijk, 8331 KP, Netherlands",Steenwijk,37-78EUR,Modern French,52.7879070,6.1130270,+31521854700,https://guide.michelin.com/en/overijssel/steenwijk/restaurant/bovenmeester,https://www.bovenmeestersteenwijk.nl/,"=Bib Gourmand: good quality, good value cooking"
Sizzles at the Park,"Kerklaan 17, Apeldoorn, 7311 AA, Netherlands",Apeldoorn,40-60EUR,International,52.2175338,5.9612906,+31555789222,https://guide.michelin.com/en/gelderland/apeldoorn/restaurant/sizzles-at-the-park,https://www.sizzlesatthepark.nl/,"=Bib Gourmand: good quality, good value cooking"
